STORE_NUM,TRANSDATE,INVOICE,CAS_CODE,AMT_TENDER,CHANGE,NAME,REF_NO,DATE,TIME,TAG,PAYCODE,TRN_CODE,REF_CODE,ORDERSLIP,REC_NO,CUSINFO1,CUSINFO2,CUSINFO3,TIN_TAG,TRANSNO,POS,BRANCH
1,2026-02-09 00:00:00,00061195,24247,500.000,262.000,,,2026-02-09 00:00:00,09:38,S,00001,S,,46,1,,,,0,00060924,1,EME
1,2026-02-09 00:00:00,00061196,24247,1592.000,0.000,,sife,2026-02-09 00:00:00,09:48,S,3,S,,fp2976,1,,,,0,00060925,1,EME
1,2026-02-09 00:00:00,00061197,24247,1393.000,0.000,,jpvz,2026-02-09 00:00:00,10:07,S,3,S,,fp 2977,1,,,,0,00060926,1,EME
1,2026-02-09 00:00:00,00061198,24247,433.000,0.000,,by7u,2026-02-09 00:00:00,10:23,S,3,S,,fp 2978,1,,,,0,00060927,1,EME
1,2026-02-09 00:00:00,00061199,24247,300.000,33.000,,,2026-02-09 00:00:00,10:32,S,00001,S,,06,1,,,,0,00060928,1,EME
1,2026-02-09 00:00:00,00061200,24247,1000.000,762.860,,,2026-02-09 00:00:00,10:36,S,00001,S,,43,1,,,,1,00060929,1,EME
1,2026-02-09 00:00:00,00061201,24247,110.000,1.000,,,2026-02-09 00:00:00,10:38,S,00001,S,,ad 43,1,,,,0,00060930,1,EME
1,2026-02-09 00:00:00,00061202,24247,150.000,31.000,,,2026-02-09 00:00:00,10:39,S,00001,S,,18,1,,,,0,00060931,1,EME
1,2026-02-09 00:00:00,00061203,24247,1523.000,0.000,,uayh,2026-02-09 00:00:00,10:40,S,3,S,,fp 2979,1,,,,0,00060932,1,EME
1,2026-02-09 00:00:00,00061204,24247,476.000,0.000,,dsew,2026-02-09 00:00:00,10:44,S,3,S,,fp 2980,1,,,,0,00060933,1,EME
1,2026-02-09 00:00:00,00061205,24247,463.000,0.000,,wsaw,2026-02-09 00:00:00,10:50,S,3,S,,fp 2981,1,,,,0,00060934,1,EME
1,2026-02-09 00:00:00,00061206,24247,467.000,0.000,,llob,2026-02-09 00:00:00,10:50,S,3,S,,fp 2982,1,,,,0,00060935,1,EME
1,2026-02-09 00:00:00,00061207,24247,258.000,0.000,,gffa,2026-02-09 00:00:00,11:12,S,3,S,,fp 2983,1,,,,0,00060936,1,EME
1,2026-02-09 00:00:00,00061208,24247,709.000,0.000,,,2026-02-09 00:00:00,11:37,S,00001,S,,11,1,,,,0,00060937,1,EME
1,2026-02-09 00:00:00,00061209,24247,1000.000,787.860,,,2026-02-09 00:00:00,11:44,S,00001,S,,17,1,,,,1,00060938,1,EME
1,2026-02-09 00:00:00,00061210,24247,315.710,0.000,,604004269263,2026-02-09 00:00:00,12:00,S,2,S,,23,1,,,,1,00060939,1,EME
1,2026-02-09 00:00:00,00061211,24247,442.000,0.000,,604004274211,2026-02-09 00:00:00,12:01,S,2,S,,add 23,1,,,,0,00060940,1,EME
1,2026-02-09 00:00:00,00061212,24247,234.000,0.000,,ddw7,2026-02-09 00:00:00,12:03,S,3,S,,fp 2984,1,,,,0,00060941,1,EME
1,2026-02-09 00:00:00,00061213,24247,0.010,0.000,,00060929,2026-02-09 00:00:00,12:09,S,9,S,,counter,1,,,,0,00060942,1,EME
1,2026-02-09 00:00:00,00061214,24247,149.000,0.000,,oxap,2026-02-09 00:00:00,12:10,S,2,S,,fp 2985,1,,,,0,00060943,1,EME
1,2026-02-09 00:00:00,00061215,24247,550.000,0.000,,desa,2026-02-09 00:00:00,12:15,S,3,S,,fp 2986,1,,,,0,00060944,1,EME
1,2026-02-09 00:00:00,00061216,24247,507.000,0.000,,wsw4,2026-02-09 00:00:00,12:15,S,3,S,,fp 2987,1,,,,0,00060945,1,EME
1,2026-02-09 00:00:00,00061217,24247,357.000,0.000,,604004359363,2026-02-09 00:00:00,12:23,S,2,S,,21,1,,,,0,00060946,1,EME
1,2026-02-09 00:00:00,00061218,24247,430.000,0.000,,604004404276,2026-02-09 00:00:00,12:34,S,2,S,,01,1,,,,0,00060947,1,EME
1,2026-02-09 00:00:00,00061219,24247,447.000,0.000,,354uq,2026-02-09 00:00:00,12:36,S,3,S,,fp 2988,1,,,,0,00060948,1,EME
1,2026-02-09 00:00:00,00061220,24247,388.000,0.000,,kjuas,2026-02-09 00:00:00,12:39,S,3,S,,fp 2989,1,,,,0,00060949,1,EME
1,2026-02-09 00:00:00,00061221,24247,387.000,0.000,,,2026-02-09 00:00:00,12:39,S,3,S,,fp2990,1,,,,0,00060950,1,EME
1,2026-02-09 00:00:00,00061222,24247,1000.000,106.000,,,2026-02-09 00:00:00,12:41,S,00001,S,,68,1,,,,0,00060951,1,EME
1,2026-02-09 00:00:00,00061223,24247,135.000,0.000,,60400443744,2026-02-09 00:00:00,12:44,S,2,S,,09,1,,,,1,00060952,1,EME
1,2026-02-09 00:00:00,00061224,24247,100.000,41.000,,,2026-02-09 00:00:00,12:45,S,00001,S,,TBLE HOP,1,,,,0,00060953,1,EME
1,2026-02-09 00:00:00,00061225,24247,234.000,0.000,,B815,2026-02-09 00:00:00,12:51,S,3,S,,FP 2991,1,,,,0,00060954,1,EME
1,2026-02-09 00:00:00,00061226,24247,298.000,0.000,,60400447765,2026-02-09 00:00:00,12:53,S,2,S,,31,1,,,,0,00060955,1,EME
1,2026-02-09 00:00:00,00061227,24247,500.000,54.000,,,2026-02-09 00:00:00,13:27,S,00001,S,,16,1,,,,0,00060956,1,EME
1,2026-02-09 00:00:00,00061228,24247,500.000,381.000,,,2026-02-09 00:00:00,13:42,S,00001,S,,07,1,,,,0,00060957,1,EME
1,2026-02-09 00:00:00,00061229,24247,350.000,11.000,,,2026-02-09 00:00:00,13:56,S,00001,S,,19,5,,,,0,00060958,1,EME
1,2026-02-09 00:00:00,00061229,24247,100.000,0.000,,500246,2026-02-09 00:00:00,13:56,S,5,S,,19,1,,,,0,00060958,1,EME
1,2026-02-09 00:00:00,00061229,24247,100.000,0.000,,500257,2026-02-09 00:00:00,13:56,S,5,S,,19,2,,,,0,00060958,1,EME
1,2026-02-09 00:00:00,00061229,24247,100.000,0.000,,500247,2026-02-09 00:00:00,13:56,S,5,S,,19,3,,,,0,00060958,1,EME
1,2026-02-09 00:00:00,00061229,24247,100.000,0.000,,500248,2026-02-09 00:00:00,13:56,S,5,S,,19,4,,,,0,00060958,1,EME
1,2026-02-09 00:00:00,00061230,24247,634.000,0.000,,BHG5,2026-02-09 00:00:00,14:02,S,3,S,,FP 2992,1,,,,0,00060959,1,EME
1,2026-02-09 00:00:00,00061231,24247,500.000,25.000,,,2026-02-09 00:00:00,14:22,S,00001,S,,47,1,,,,0,00060960,1,EME
1,2026-02-09 00:00:00,00061232,24247,610.000,0.000,,604006803797,2026-02-09 00:00:00,14:25,S,2,S,,25,1,,,,0,00060961,1,EME
1,2026-02-09 00:00:00,00061233,24247,1000.000,844.290,,,2026-02-09 00:00:00,14:27,S,00001,S,,29,1,,,,1,00060962,1,EME
1,2026-02-09 00:00:00,00061234,24247,39.000,0.000,,,2026-02-09 00:00:00,14:32,S,00001,S,,04,1,,,,0,00060963,1,EME
1,2026-02-09 00:00:00,00061235,24247,200.000,11.000,,,2026-02-09 00:00:00,14:33,S,00001,S,,15,1,,,,0,00060964,1,EME
1,2026-02-09 00:00:00,00061236,24247,2000.000,938.000,,,2026-02-09 00:00:00,14:44,S,00001,S,,43,1,,,,0,00060965,1,EME
1,2026-02-09 00:00:00,00061237,24247,699.280,0.000,,604007005829,2026-02-09 00:00:00,15:22,S,2,S,,01,1,,,,1,00060966,1,EME
1,2026-02-09 00:00:00,00061238,24247,477.000,0.000,,604007011249,2026-02-09 00:00:00,15:24,S,2,S,,ADD01,1,,,,0,00060967,1,EME
1,2026-02-09 00:00:00,00061239,24247,428.000,0.000,,BGMY,2026-02-09 00:00:00,15:34,S,3,S,,FP-2993,1,,,,0,00060968,1,EME
1,2026-02-09 00:00:00,00061240,24247,622.000,0.000,,I5J8,2026-02-09 00:00:00,15:43,S,3,S,,FP2994,1,,,,0,00060969,1,EME
1,2026-02-09 00:00:00,00061241,24247,298.000,0.000,,8ZZT,2026-02-09 00:00:00,15:49,S,3,S,,FP2995,1,,,,0,00060970,1,EME
1,2026-02-09 00:00:00,00061242,24247,353.000,30.000,,,2026-02-09 00:00:00,16:00,S,00001,S,,04,1,,,,0,00060971,1,EME
1,2026-02-09 00:00:00,00061243,24247,1300.000,29.000,,,2026-02-09 00:00:00,16:04,S,00001,S,,21,1,,,,0,00060972,1,EME
1,2026-02-09 00:00:00,00061244,24247,220.000,3.000,,,2026-02-09 00:00:00,16:05,S,00001,S,,23.,1,,,,0,00060973,1,EME
1,2026-02-09 00:00:00,00061245,24247,373.000,0.000,,1B32,2026-02-09 00:00:00,16:15,S,3,S,,FP2996,1,,,,0,00060974,1,EME
1,2026-02-09 00:00:00,00061246,24247,1100.000,74.000,,,2026-02-09 00:00:00,16:18,S,00001,S,,05,1,,,,0,00060975,1,EME
1,2026-02-09 00:00:00,00061247,24247,1100.000,29.000,,,2026-02-09 00:00:00,16:21,S,00001,S,,06,1,,,,0,00060976,1,EME
