STORE_NUM,TRANSDATE,INVOICE,CAS_CODE,AMT_TENDER,CHANGE,NAME,REF_NO,DATE,TIME,TAG,PAYCODE,TRN_CODE,REF_CODE,ORDERSLIP,REC_NO,CUSINFO1,CUSINFO2,CUSINFO3,TIN_TAG,TRANSNO,POS,BRANCH
1,2026-02-09T15:00:48,10000000007269,154,2000.0,810.0,,,2026-02-09,15:00,S,10001,S,,0,1,,,,0,10000000007269,,
1,2026-02-09T15:25:00,10000000007270,154,1000.0,670.0,,,2026-02-09,15:25,S,10001,S,,0,1,,,,0,10000000007270,,
1,2026-02-09T16:48:22,10000000007271,154,2000.0,113.0,,,2026-02-09,16:48,S,10001,S,,0,1,,,,0,10000000007271,,
1,2026-02-09T16:50:38,10000000007272,154,1000.0,510.0,,,2026-02-09,16:50,S,10001,S,,0,1,,,,0,10000000007272,,
1,2026-02-09T16:52:14,10000000007273,154,350.0,6.0,,64653,2026-02-09,16:52,S,10019,S,64653,0,1,,,,0,10000000007273,,
1,2026-02-09T16:55:02,10000000007274,154,350.0,6.0,,bm-61564,2026-02-09,16:55,S,10019,S,bm-61564,0,1,,,,0,10000000007274,,
1,2026-02-09T17:05:42,10000000007275,154,500.0,150.0,,,2026-02-09,17:05,S,10001,S,,0,1,,,,0,10000000007275,,
1,2026-02-09T17:36:35,10000000007276,154,1000.0,532.14,,,2026-02-09,17:36,S,10001,S,,0,1,,,,0,10000000007276,,
1,2026-02-09T17:38:09,10000000007277,154,500.0,325.0,,,2026-02-09,17:38,S,10001,S,,0,1,,,,0,10000000007277,,
1,2026-02-09T17:40:06,10000000007278,154,500.0,355.0,,,2026-02-09,17:40,S,10001,S,,0,1,,,,0,10000000007278,,
1,2026-02-09T17:45:17,10000000007279,154,1000.0,342.86,,,2026-02-09,17:45,S,10001,S,,0,1,,,,0,10000000007279,,
1,2026-02-09T17:51:00,10000000007280,154,1000.0,742.86,,,2026-02-09,17:51,S,10001,S,,0,1,,,,0,10000000007280,,
1,2026-02-09T18:32:17,10000000007281,154,117.86,0.0,,604010752075,2026-02-09,18:32,S,10018,S,604010752075,0,1,,,,0,10000000007281,,
1,2026-02-09T18:45:45,10000000007282,154,1000.0,805.0,,,2026-02-09,18:45,S,10001,S,,0,1,,,,0,10000000007282,,
1,2026-02-09T18:52:27,10000000007283,154,500.0,367.86,,,2026-02-09,18:52,S,10001,S,,0,1,,,,0,10000000007283,,
1,2026-02-09T19:50:59,10000000007284,154,1000.0,135.0,,,2026-02-09,19:50,S,10001,S,,0,1,,,,0,10000000007284,,
1,2026-02-09T19:52:49,10000000007285,154,185.0,0.0,,,2026-02-09,19:52,S,10001,S,,0,1,,,,0,10000000007285,,
1,2026-02-09T20:19:20,10000000007286,154,200.0,15.0,,,2026-02-09,20:19,S,10001,S,,0,1,,,,0,10000000007286,,
1,2026-02-09T20:21:13,10000000007287,154,340.0,0.0,,604012224104,2026-02-09,20:21,S,10018,S,604012224104,0,1,,,,0,10000000007287,,
1,2026-02-09T20:40:49,10000000007288,154,790.0,0.0,,7e103B22F551,2026-02-09,20:40,S,10018,S,7e103B22F551,0,1,,,,0,10000000007288,,
1,2026-02-09T20:45:56,10000000007289,154,400.0,10.0,GREG NATIVIDAD,BM-55454,2026-02-09,20:45,S,10019,S,BM-55454,0,1,,,,0,10000000007289,,
1,2026-02-09T20:47:25,10000000007290,154,200.0,15.0,,,2026-02-09,20:47,S,10001,S,,0,1,,,,0,10000000007290,,
1,2026-02-09T21:01:25,10000000007291,154,500.0,325.0,,,2026-02-09,21:01,S,10001,S,,0,1,,,,0,10000000007291,,
1,2026-02-09T21:25:17,10000000007292,154,200.0,15.0,,,2026-02-09,21:25,S,10001,S,,0,1,,,,0,10000000007292,,
1,2026-02-09T21:32:37,10000000007293,154,1000.0,640.0,,,2026-02-09,21:32,S,10001,S,,0,1,,,,0,10000000007293,,
1,2026-02-09T22:05:27,10000000007294,154,764.29,0.0,,604014575858,2026-02-09,22:05,S,10018,S,604014575858,0,1,,,,0,10000000007294,,
1,2026-02-09T22:08:23,10000000007295,154,978.0,0.0,,604014587405,2026-02-09,22:08,S,10018,S,604014587405,0,1,,,,0,10000000007295,,
1,2026-02-09T22:55:35,10000000007296,154,1000.0,332.86,,,2026-02-09,22:55,S,10001,S,,0,1,,,,0,10000000007296,,
