STORE_NUM,TRANSDATE,INVOICE,CAS_CODE,AMT_TENDER,CHANGE,NAME,REF_NO,DATE,TIME,TAG,PAYCODE,TRN_CODE,REF_CODE,ORDERSLIP,REC_NO,CUSINFO1,CUSINFO2,CUSINFO3,TIN_TAG,TRANSNO,POS,BRANCH
1,2026-02-09 00:00:00,00093343,1711,700.000,150.000,,,2026-02-09 00:00:00,00:10,S,00001,S,,32ronie,1,,,,0,00092776,1,SIPOCOT
1,2026-02-09 00:00:00,00093344,1711,1000.000,381.000,,,2026-02-09 00:00:00,00:19,S,00001,S,,36,1,,,,0,00092777,1,SIPOCOT
1,2026-02-09 00:00:00,00093345,1711,500.000,222.000,,,2026-02-09 00:00:00,01:01,S,00001,S,,31,1,,,,0,00092778,1,SIPOCOT
1,2026-02-09 00:00:00,00093346,1711,322.000,14.140,,,2026-02-09 00:00:00,01:03,S,00001,S,,ad31,1,,,,1,00092779,1,SIPOCOT
1,2026-02-09 00:00:00,00093347,1711,100.000,1.000,,,2026-02-09 00:00:00,01:30,S,00001,S,,ok na,1,,,,0,00092780,1,SIPOCOT
1,2026-02-09 00:00:00,00093348,1711,200.000,55.000,,,2026-02-09 00:00:00,02:45,S,00001,S,,ok na,1,,,,0,00092781,1,SIPOCOT
1,2026-02-09 00:00:00,00093349,1711,1000.000,455.000,,,2026-02-09 00:00:00,03:17,S,00001,S,,37,1,,,,0,00092782,1,SIPOCOT
1,2026-02-09 00:00:00,00093350,1711,350.000,14.000,,,2026-02-09 00:00:00,04:19,S,00001,S,,38,1,,,,0,00092783,1,SIPOCOT
1,2026-02-09 00:00:00,00093351,1711,366.000,0.000,,9b61905b3581,2026-02-09 00:00:00,05:28,S,1,S,,39,1,,,,0,00092784,1,SIPOCOT
1,2026-02-09 00:00:00,00093352,1711,431.000,0.000,,603920935603,2026-02-09 00:00:00,06:04,S,1,S,,42,1,,,,0,00092785,1,SIPOCOT
1,2026-02-09 00:00:00,00093353,1711,1000.000,613.490,,,2026-02-09 00:00:00,06:40,S,00001,S,,45,1,,,,1,00092786,1,SIPOCOT
1,2026-02-09 00:00:00,00093354,1711,613.000,250.000,,,2026-02-09 00:00:00,06:40,S,00001,S,,45,1,,,,0,00092787,1,SIPOCOT
1,2026-02-09 00:00:00,00093355,1711,150.000,31.000,,,2026-02-09 00:00:00,06:42,S,00001,S,,ad45,1,,,,0,00092788,1,SIPOCOT
1,2026-02-09 00:00:00,00093356,1711,500.000,124.000,,,2026-02-09 00:00:00,07:35,S,00001,S,,46,1,,,,0,00092789,1,SIPOCOT
1,2026-02-09 00:00:00,00093357,1711,1000.000,188.000,,,2026-02-09 00:00:00,07:36,S,00001,S,,48,1,,,,0,00092790,1,SIPOCOT
1,2026-02-09 00:00:00,00093358,1711,0.010,0.000,,free gravy,2026-02-09 00:00:00,07:38,S,7,S,,,1,,,,0,00092791,1,SIPOCOT
1,2026-02-09 00:00:00,00093359,1711,1000.000,613.490,,,2026-02-09 00:00:00,08:24,R,00001,R,00100092786,45,1,,,,1,,1,SIPOCOT
1,2026-02-09 00:00:00,00093360,1711,343.570,0.000,,,2026-02-09 00:00:00,08:25,S,00001,S,,ok na,1,,,,1,00092792,1,SIPOCOT
